fdc_id,description,food_category_id,nutrient_id,name,amount,unit_name,food_category_id_from_food,food_category_label
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1088,"Chlorine, Cl",0.0,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1089,"Iron, Fe",0.03,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1090,"Magnesium, Mg",10.0,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1091,"Phosphorus, P",87.0,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1092,"Potassium, K",162.0,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1093,"Sodium, Na",48.0,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1095,"Zinc, Zn",0.37,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1098,"Copper, Cu",0.01,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1100,"Iodine, I",0.0,UG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1101,"Manganese, Mn",0.002,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1103,"Selenium, Se",2.3,UG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1104,"Vitamin A, IU",10.0,IU,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1110,"Vitamin D (D2 + D3), International Units",0.0,IU,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1109,Vitamin E (alpha-tocopherol),1.34,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1165,Thiamin,0.038,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1166,Riboflavin,0.163,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1167,Niacin,0.074,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1170,Pantothenic acid,0.398,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1171,"Vitamin B-6, pyridoxine, alcohol form",0.0,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1178,Vitamin B-12,0.33,UG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1180,"Choline, total",14.9,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1186,Folic acid,0.0,UG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1210,Tryptophan,0.045,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1211,Threonine,0.147,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1212,Isoleucine,0.197,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1213,Leucine,0.318,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1214,Lysine,0.258,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1215,Methionine,0.082,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1217,Phenylalanine,0.157,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1219,Valine,0.217,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1220,Arginine,0.118,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1221,Histidine,0.088,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1229,Cysteine and methionine(sulfer containig AA),0.0,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1230,Phenylalanine and tyrosine (aromatic  AA),0.0,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1272,PUFA 22:6 n-3 (DHA),0.0,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1278,PUFA 20:5 n-3 (EPA),0.0,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1316,"PUFA 18:2 n-6 c,c",0.0,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1404,"PUFA 18:3 n-3 c,c,c (ALA)",0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1003,Protein,9.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1004,Total lipid (fat),5.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1005,"Carbohydrate, by difference",3.98,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1008,Energy,97.0,KCAL,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1087,"Calcium, Ca",100.0,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1088,"Chlorine, Cl",0.0,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1089,"Iron, Fe",0.0,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1090,"Magnesium, Mg",11.0,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1091,"Phosphorus, P",135.0,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1092,"Potassium, K",141.0,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1093,"Sodium, Na",35.0,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1095,"Zinc, Zn",0.52,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1098,"Copper, Cu",0.017,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1100,"Iodine, I",0.0,UG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1101,"Manganese, Mn",0.009,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1103,"Selenium, Se",9.7,UG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1104,"Vitamin A, IU",15.0,IU,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1110,"Vitamin D (D2 + D3), International Units",0.0,IU,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1109,Vitamin E (alpha-tocopherol),0.01,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1165,Thiamin,0.023,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1166,Riboflavin,0.278,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1167,Niacin,0.208,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1170,Pantothenic acid,0.331,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1171,"Vitamin B-6, pyridoxine, alcohol form",0.0,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1178,Vitamin B-12,0.75,UG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1180,"Choline, total",15.1,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1186,Folic acid,0.0,UG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1210,Tryptophan,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1211,Threonine,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1212,Isoleucine,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1213,Leucine,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1214,Lysine,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1215,Methionine,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1217,Phenylalanine,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1219,Valine,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1220,Arginine,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1221,Histidine,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1229,Cysteine and methionine(sulfer containig AA),0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1230,Phenylalanine and tyrosine (aromatic  AA),0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1272,PUFA 22:6 n-3 (DHA),0.004,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1278,PUFA 20:5 n-3 (EPA),0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1316,"PUFA 18:2 n-6 c,c",0.209,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1404,"PUFA 18:3 n-3 c,c,c (ALA)",0.023,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1003,Protein,9.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1004,Total lipid (fat),5.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1005,"Carbohydrate, by difference",3.98,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1008,Energy,97.0,KCAL,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1087,"Calcium, Ca",100.0,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1088,"Chlorine, Cl",0.0,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1089,"Iron, Fe",0.0,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1090,"Magnesium, Mg",11.0,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1091,"Phosphorus, P",135.0,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1092,"Potassium, K",141.0,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1093,"Sodium, Na",35.0,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1095,"Zinc, Zn",0.52,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1098,"Copper, Cu",0.017,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1100,"Iodine, I",0.0,UG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1101,"Manganese, Mn",0.009,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1103,"Selenium, Se",9.7,UG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1104,"Vitamin A, IU",15.0,IU,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1110,"Vitamin D (D2 + D3), International Units",0.0,IU,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1109,Vitamin E (alpha-tocopherol),0.01,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1165,Thiamin,0.023,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1166,Riboflavin,0.278,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1167,Niacin,0.208,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1170,Pantothenic acid,0.331,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1171,"Vitamin B-6, pyridoxine, alcohol form",0.0,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1178,Vitamin B-12,0.75,UG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1180,"Choline, total",15.1,MG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1186,Folic acid,0.0,UG,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1210,Tryptophan,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1211,Threonine,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1212,Isoleucine,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1213,Leucine,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1214,Lysine,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1215,Methionine,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1217,Phenylalanine,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1219,Valine,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1220,Arginine,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1221,Histidine,0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1229,Cysteine and methionine(sulfer containig AA),0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1230,Phenylalanine and tyrosine (aromatic  AA),0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1272,PUFA 22:6 n-3 (DHA),0.004,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1278,PUFA 20:5 n-3 (EPA),0.0,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1316,"PUFA 18:2 n-6 c,c",0.209,G,1,subprotein
171304,"Yogurt, Greek, plain, whole milk",1,1404,"PUFA 18:3 n-3 c,c,c (ALA)",0.023,G,1,subprotein
171412,"Oil, coconut",4,1003,Protein,0.0,G,4,fat
171412,"Oil, coconut",4,1004,Total lipid (fat),99.06,G,4,fat
171412,"Oil, coconut",4,1005,"Carbohydrate, by difference",0.0,G,4,fat
171412,"Oil, coconut",4,1008,Energy,892.0,KCAL,4,fat
171412,"Oil, coconut",4,1087,"Calcium, Ca",1.0,MG,4,fat
171412,"Oil, coconut",4,1088,"Chlorine, Cl",0.0,MG,4,fat
171412,"Oil, coconut",4,1089,"Iron, Fe",0.05,MG,4,fat
171412,"Oil, coconut",4,1090,"Magnesium, Mg",0.0,MG,4,fat
171412,"Oil, coconut",4,1091,"Phosphorus, P",0.0,MG,4,fat
171412,"Oil, coconut",4,1092,"Potassium, K",0.0,MG,4,fat
171412,"Oil, coconut",4,1093,"Sodium, Na",0.0,MG,4,fat
171412,"Oil, coconut",4,1095,"Zinc, Zn",0.02,MG,4,fat
171412,"Oil, coconut",4,1098,"Copper, Cu",0.0,MG,4,fat
171412,"Oil, coconut",4,1100,"Iodine, I",0.0,UG,4,fat
171412,"Oil, coconut",4,1101,"Manganese, Mn",0.0,MG,4,fat
171412,"Oil, coconut",4,1103,"Selenium, Se",0.0,UG,4,fat
171412,"Oil, coconut",4,1104,"Vitamin A, IU",0.0,IU,4,fat
171412,"Oil, coconut",4,1110,"Vitamin D (D2 + D3), International Units",0.0,IU,4,fat
171412,"Oil, coconut",4,1109,Vitamin E (alpha-tocopherol),0.11,MG,4,fat
171412,"Oil, coconut",4,1165,Thiamin,0.0,MG,4,fat
171412,"Oil, coconut",4,1166,Riboflavin,0.0,MG,4,fat
171412,"Oil, coconut",4,1167,Niacin,0.0,MG,4,fat
171412,"Oil, coconut",4,1170,Pantothenic acid,0.0,MG,4,fat
171412,"Oil, coconut",4,1171,"Vitamin B-6, pyridoxine, alcohol form",0.0,MG,4,fat
171412,"Oil, coconut",4,1178,Vitamin B-12,0.0,UG,4,fat
171412,"Oil, coconut",4,1180,"Choline, total",0.3,MG,4,fat
171412,"Oil, coconut",4,1186,Folic acid,0.0,UG,4,fat
171412,"Oil, coconut",4,1210,Tryptophan,0.0,G,4,fat
171412,"Oil, coconut",4,1211,Threonine,0.0,G,4,fat
171412,"Oil, coconut",4,1212,Isoleucine,0.0,G,4,fat
171412,"Oil, coconut",4,1213,Leucine,0.0,G,4,fat
171412,"Oil, coconut",4,1214,Lysine,0.0,G,4,fat
171412,"Oil, coconut",4,1215,Methionine,0.0,G,4,fat
171412,"Oil, coconut",4,1217,Phenylalanine,0.0,G,4,fat
171412,"Oil, coconut",4,1219,Valine,0.0,G,4,fat
171412,"Oil, coconut",4,1220,Arginine,0.0,G,4,fat
171412,"Oil, coconut",4,1221,Histidine,0.0,G,4,fat
171412,"Oil, coconut",4,1229,Cysteine and methionine(sulfer containig AA),0.0,G,4,fat
171412,"Oil, coconut",4,1230,Phenylalanine and tyrosine (aromatic  AA),0.0,G,4,fat
171412,"Oil, coconut",4,1272,PUFA 22:6 n-3 (DHA),0.0,G,4,fat
171412,"Oil, coconut",4,1278,PUFA 20:5 n-3 (EPA),0.0,G,4,fat
171412,"Oil, coconut",4,1316,"PUFA 18:2 n-6 c,c",1.676,G,4,fat
171412,"Oil, coconut",4,1404,"PUFA 18:3 n-3 c,c,c (ALA)",0.019,G,4,fat
171413,"Oil, olive, salad or cooking",4,1003,Protein,0.0,G,4,fat
171413,"Oil, olive, salad or cooking",4,1004,Total lipid (fat),100.0,G,4,fat
171413,"Oil, olive, salad or cooking",4,1005,"Carbohydrate, by difference",0.0,G,4,fat
171413,"Oil, olive, salad or cooking",4,1008,Energy,884.0,KCAL,4,fat
171413,"Oil, olive, salad or cooking",4,1087,"Calcium, Ca",1.0,MG,4,fat
171413,"Oil, olive, salad or cooking",4,1088,"Chlorine, Cl",0.0,MG,4,fat
171413,"Oil, olive, salad or cooking",4,1089,"Iron, Fe",0.56,MG,4,fat
171413,"Oil, olive, salad or cooking",4,1090,"Magnesium, Mg",0.0,MG,4,fat
171413,"Oil, olive, salad or cooking",4,1091,"Phosphorus, P",0.0,MG,4,fat
171413,"Oil, olive, salad or cooking",4,1092,"Potassium, K",1.0,MG,4,fat
171413,"Oil, olive, salad or cooking",4,1093,"Sodium, Na",2.0,MG,4,fat
171413,"Oil, olive, salad or cooking",4,1095,"Zinc, Zn",0.0,MG,4,fat
171413,"Oil, olive, salad or cooking",4,1098,"Copper, Cu",0.0,MG,4,fat
171413,"Oil, olive, salad or cooking",4,1100,"Iodine, I",0.0,UG,4,fat
171413,"Oil, olive, salad or cooking",4,1101,"Manganese, Mn",0.0,MG,4,fat
171413,"Oil, olive, salad or cooking",4,1103,"Selenium, Se",0.0,UG,4,fat
171413,"Oil, olive, salad or cooking",4,1104,"Vitamin A, IU",0.0,IU,4,fat
171413,"Oil, olive, salad or cooking",4,1110,"Vitamin D (D2 + D3), International Units",0.0,IU,4,fat
171413,"Oil, olive, salad or cooking",4,1109,Vitamin E (alpha-tocopherol),14.35,MG,4,fat
171413,"Oil, olive, salad or cooking",4,1165,Thiamin,0.0,MG,4,fat
171413,"Oil, olive, salad or cooking",4,1166,Riboflavin,0.0,MG,4,fat
171413,"Oil, olive, salad or cooking",4,1167,Niacin,0.0,MG,4,fat
171413,"Oil, olive, salad or cooking",4,1170,Pantothenic acid,0.0,MG,4,fat
171413,"Oil, olive, salad or cooking",4,1171,"Vitamin B-6, pyridoxine, alcohol form",0.0,MG,4,fat
171413,"Oil, olive, salad or cooking",4,1178,Vitamin B-12,0.0,UG,4,fat
171413,"Oil, olive, salad or cooking",4,1180,"Choline, total",0.3,MG,4,fat
171413,"Oil, olive, salad or cooking",4,1186,Folic acid,0.0,UG,4,fat
171413,"Oil, olive, salad or cooking",4,1210,Tryptophan,0.0,G,4,fat
171413,"Oil, olive, salad or cooking",4,1211,Threonine,0.0,G,4,fat
171413,"Oil, olive, salad or cooking",4,1212,Isoleucine,0.0,G,4,fat
171413,"Oil, olive, salad or cooking",4,1213,Leucine,0.0,G,4,fat
171413,"Oil, olive, salad or cooking",4,1214,Lysine,0.0,G,4,fat
171413,"Oil, olive, salad or cooking",4,1215,Methionine,0.0,G,4,fat
171413,"Oil, olive, salad or cooking",4,1217,Phenylalanine,0.0,G,4,fat
171413,"Oil, olive, salad or cooking",4,1219,Valine,0.0,G,4,fat
171413,"Oil, olive, salad or cooking",4,1220,Arginine,0.0,G,4,fat
171413,"Oil, olive, salad or cooking",4,1221,Histidine,0.0,G,4,fat
171413,"Oil, olive, salad or cooking",4,1229,Cysteine and methionine(sulfer containig AA),0.0,G,4,fat
171413,"Oil, olive, salad or cooking",4,1230,Phenylalanine and tyrosine (aromatic  AA),0.0,G,4,fat
171413,"Oil, olive, salad or cooking",4,1272,PUFA 22:6 n-3 (DHA),0.0,G,4,fat
171413,"Oil, olive, salad or cooking",4,1278,PUFA 20:5 n-3 (EPA),0.0,G,4,fat
171413,"Oil, olive, salad or cooking",4,1316,"PUFA 18:2 n-6 c,c",0.0,G,4,fat
171413,"Oil, olive, salad or cooking",4,1404,"PUFA 18:3 n-3 c,c,c (ALA)",0.0,G,4,fat
171429,"Oil, sheanut",4,1003,Protein,0.0,G,4,fat
171429,"Oil, sheanut",4,1004,Total lipid (fat),100.0,G,4,fat
171429,"Oil, sheanut",4,1005,"Carbohydrate, by difference",0.0,G,4,fat
171429,"Oil, sheanut",4,1008,Energy,884.0,KCAL,4,fat
171429,"Oil, sheanut",4,1087,"Calcium, Ca",0.0,MG,4,fat
171429,"Oil, sheanut",4,1088,"Chlorine, Cl",0.0,MG,4,fat
171429,"Oil, sheanut",4,1089,"Iron, Fe",0.0,MG,4,fat
171429,"Oil, sheanut",4,1090,"Magnesium, Mg",0.0,MG,4,fat
171429,"Oil, sheanut",4,1091,"Phosphorus, P",0.0,MG,4,fat
171429,"Oil, sheanut",4,1092,"Potassium, K",0.0,MG,4,fat
171429,"Oil, sheanut",4,1093,"Sodium, Na",0.0,MG,4,fat
171429,"Oil, sheanut",4,1095,"Zinc, Zn",0.0,MG,4,fat
171429,"Oil, sheanut",4,1098,"Copper, Cu",0.0,MG,4,fat
171429,"Oil, sheanut",4,1100,"Iodine, I",0.0,UG,4,fat
171429,"Oil, sheanut",4,1101,"Manganese, Mn",0.0,MG,4,fat
171429,"Oil, sheanut",4,1103,"Selenium, Se",0.0,UG,4,fat
171429,"Oil, sheanut",4,1104,"Vitamin A, IU",0.0,IU,4,fat
171429,"Oil, sheanut",4,1110,"Vitamin D (D2 + D3), International Units",0.0,IU,4,fat
171429,"Oil, sheanut",4,1109,Vitamin E (alpha-tocopherol),0.0,MG,4,fat
171429,"Oil, sheanut",4,1165,Thiamin,0.0,MG,4,fat
171429,"Oil, sheanut",4,1166,Riboflavin,0.0,MG,4,fat
171429,"Oil, sheanut",4,1167,Niacin,0.0,MG,4,fat
171429,"Oil, sheanut",4,1170,Pantothenic acid,0.0,MG,4,fat
171429,"Oil, sheanut",4,1171,"Vitamin B-6, pyridoxine, alcohol form",0.0,MG,4,fat
171429,"Oil, sheanut",4,1178,Vitamin B-12,0.0,UG,4,fat
171429,"Oil, sheanut",4,1180,"Choline, total",0.0,MG,4,fat
171429,"Oil, sheanut",4,1186,Folic acid,0.0,UG,4,fat
171429,"Oil, sheanut",4,1210,Tryptophan,0.0,G,4,fat
171429,"Oil, sheanut",4,1211,Threonine,0.0,G,4,fat
